UniqueID,RT (min),m/z,Polarity,Adducts,Neutral mass,Annotation,Annotation level,Species annotation,Annotation Type,Annotation Source,Headgroup,Lipid Class,Δm/z (mDa),Δm/z (ppm),MS/MS score,Annotation tier,mSigma,CCS (Å²),Mob. 1/K0,ΔCCS [%],Molecular Formula,Plasmenyl?,Number of carbons in fatty acyls,Double bond equivalents,Chain type,PUFA?,Modifications,RSD QCs (%),RSD Samples (%),Sup_QC2,Sup_QC3,Sup_QC4,Sup_20,Sup_02,SkinMilk5,Sup_11,Milk25_5,Milk25_3,SkinMilk1,Sup_08,Sup_03,Sup_04,Sup_QC5,Sup_18,Sup_06,Sup_15,Milk25_2,Milk25_4,SkinMilk_3,Sup_16,Sup_09,Sup_01,Sup_12,Sup_QC6,SkinMilk_2,Sup_17,Sup_05,Sup_19,Sup_10,Sup_07,Sup_13,Sup_14,SkinMilk_4,Milk25_1,Sup_QC7,Sup_QC8,Sup_QC9
240,11.36,776.61547,Pos,[M+H]+,775.60819,PC 35:0,Sum composition - Species level,PC 35:0,MS/MS match,,PC,PC,-0.913,-1.176,772.0,High confidence,29.5,297.3,1.459,0.8,C43H86NO8P,No,35.0,0.0,odd,No,,8.239921724068784,89.42193756948637,0.0040121654103258,0.003558616065161,0.0030360998245956,0.0045481520609317,0.0001912117069407,0.0044147507631221,0.0002071647643263,0.001186898156577,0.0011768145200212,0.0041932591670936,0.0052612634643418,0.0001465875814354,0.0001711811451489,0.0034208085285918,0.0043019425261793,0.0055798579447936,0.0002325367152184,0.0002785745758588,0.0008327550312283,0.0041317353252205,0.0059648469893917,0.0047262536311667,0.0001742632182075,0.000218521324204,0.0038142047393522,0.0052582653416986,0.0059653069554304,0.0001876622387427,0.005003586222275,0.0047958251960748,0.0075036118438684,0.0002377516174579,0.0001475777662008,0.0043311946684743,0.0010485481078687,0.003581303938712,0.0034327517026296,0.0034208118492075
242,9.48,774.60016,Pos,[M+H]+,773.59288,PC 35:1,Sum composition - Species level,PC 35:1,MS/MS match,,PC,PC,-0.573,-0.74,1000.0,High confidence,5.9,297.2,1.458,1.5,C43H84NO8P,No,35.0,1.0,odd,No,,2.0301106182754625,78.81043933321678,0.0224655233938631,0.0232572689450706,0.0219900804237427,0.029864560820041,0.0037859782768168,0.0243069766840756,0.0014839625326982,0.0105413624113985,0.0108322830164915,0.025672162043475,0.0376735534234285,0.0014174294862215,0.0022025272440682,0.0221297154242594,0.0253684163268632,0.0305737685023698,0.0007094070323092,0.0138126277958681,0.0112559954911606,0.0226203582048642,0.0360924325763343,0.027073225287655,0.0011483062246947,0.0016378304469859,0.0231225758054984,0.0306665070788591,0.0352158883572993,0.0012588846206957,0.0302098008348601,0.0262092458317986,0.0425469036038136,0.0019918479914436,0.0004223714419927,0.0231552295534079,0.0124673833555144,0.022939781694113,0.0229152622443881,0.02259689946282
243,9.8,774.59999,Pos,"[M+H]+, [M+Na]+",773.59251,PC 35:1,Sum composition - Species level,PC 35:1,MS/MS match,,PC,PC,-0.742,-0.959,951.4,High confidence,3.3,295.8,1.451,1.0,C43H84NO8P,No,35.0,1.0,odd,No,,2.861249016472013,69.97693419116813,0.0183592665227682,0.0196224652964926,0.0191167430793043,0.0234419994104231,0.0053112980563604,0.0183788555627519,0.001872421460637,0.0121854656322954,0.0125316359109993,0.0192573922271829,0.0306125810838,0.0019197139704877,0.0031665042092423,0.0191305622677236,0.0187245915113881,0.022108034943431,0.0009387727258341,0.0151954284002619,0.0121532583649322,0.0169073448070311,0.0274109610278342,0.0208876931408692,0.0014608020019384,0.002266562059756,0.0189890900843161,0.0234113436904152,0.0278246630344787,0.0017132472293293,0.023785844687882,0.0177637402884304,0.032256110269384,0.0030062078617788,0.000588423117274,0.0165829813553037,0.0133769433665995,0.018180994399534,0.0181945799188864,0.0183872048427385
244,10.1,774.6,Pos,[M+H]+,773.59272,PC 35:1,Sum composition - Species level,PC 35:1,MS/MS match,,PC,PC,-0.731,-0.943,611.6,High confidence,11,296.9,1.456,1.3,C43H84NO8P,No,35.0,1.0,odd,No,,2.8080665068111834,81.54166783247243,0.0022771892225002,0.0024475891864591,0.0023438763092086,0.0030597992371233,0.0004035445980547,0.002465054943307,2.537302579248954e-05,0.0009942220378368,0.0010702659668844,0.0026313767108248,0.0037630917148556,0.0001519809991955,3.923793126675608e-05,0.002469245148566,0.0024705115126615,0.0031305368417767,2.8480519320581572e-05,0.0011488793030081,0.0010651941369751,0.0023349434791625,0.0037250661402994,0.0026711086912726,3.994440025741765e-05,0.0002115126137946,0.0024330381295622,0.0029224169712458,0.0036256286133298,0.0001277099829418,0.0029438539874656,0.0024644089387635,0.0043608855930453,0.0002645483545917,5.24163119562808e-05,0.0022321816554265,0.001120497109057,0.0023569366258916,0.0023215573664946,0.0023710150741974
245,8.5,772.58418,Pos,"[M+H]+, [M+Na]+",771.57711,PC 35:2,Sum composition - Species level,PC 35:2,MS/MS match,,PC,PC,-0.901,-1.167,1000.0,High confidence,8.8,292.2,1.433,0.4,C43H82NO8P,No,35.0,2.0,odd,Yes,,2.1958742072471846,72.54687961577325,0.0132901110578219,0.0131130940345248,0.0130050602468701,0.016220863098002,0.0023444365124912,0.0128534581700675,0.001356460831365,0.008070730596227,0.0084455586536454,0.0132717009441557,0.0200474178802442,0.0007284277597428,0.0018910099888806,0.0134199203018356,0.0133970752984401,0.0155437893755049,0.0006706960548974,0.0098109402002973,0.0083980009278394,0.0116974982141465,0.0196268493427717,0.0137982643832367,0.0002895425671,0.0016314317460644,0.0133970560082568,0.0155701330028141,0.0194118716220662,0.0010284978466875,0.0162713563316726,0.0124225886658633,0.0228879456564163,0.0019000553849771,0.0003704352794589,0.0115049197258337,0.0085767552794468,0.0125995709526964,0.0129087622765092,0.0128560190008713
246,9.24,772.58378,Pos,[M+H]+,771.57651,PC 35:2,Sum composition - Species level,PC 35:2,MS/MS match,,PC,PC,-1.299,-1.681,625.9,High confidence,14.9,293.3,1.439,0.8,C43H82NO8P,No,35.0,2.0,odd,Yes,,5.164384969835694,86.04759088273462,0.002622777484951,0.002522010832512,0.0028118788115006,0.0037258120544359,0.0002818176303989,0.0031202887363113,0.0001640109990718,0.000955753139775,0.0009425731797342,0.0032276037473468,0.0047911192515466,9.220604553706842e-05,0.0001889896101198,0.0028602415573037,0.0033000705254914,0.0039075366926829,6.128187303631632e-05,0.001123758313925,0.0008989881949689,0.0028570038993167,0.0045100855696352,0.0035510431044186,7.78640823854909e-05,0.0001652997738059,0.0024697131751329,0.0039018384849056,0.0048458795741161,0.000116923323028,0.0035882262601103,0.0030983344500705,0.0051805113233061,0.0002142686965553,3.457075842002031e-05,0.0028504064404737,0.0010313634382935,0.0027054801041953,0.0026572160444006,0.002782445891389
247,7.28,770.56844,Pos,[M+H]+,769.56116,PC 35:3,Sum composition - Species level,PC 35:3,MS/MS match,,PC,PC,-0.991,-1.286,1000.0,High confidence,40.7,291.9,1.432,1.0,C43H80NO8P,No,35.0,3.0,odd,Yes,,12.762230385285331,89.56223088179867,0.004218111392682,0.0039334993398547,0.0031346266671834,0.005927960723194,5.5183583241701134e-05,0.0046560271120254,0.000375652589655,0.0011440075460944,0.0009452391918489,0.0054616482470906,0.0064918133066756,4.230508754805048e-05,4.94027751954664e-05,0.0031862611507785,0.0055980095427832,0.0063069070313339,0.0001055300753821,0.0013870988724878,0.000982091165972,0.0047863222520321,0.0064714803196552,0.0058543127366327,5.02922596203956e-05,0.0003598676796047,0.003547985525582,0.0060906797940149,0.007107797862794,5.415920886158711e-05,0.0059559345556791,0.00528556557254,0.0078871064516051,0.0003223055002336,6.6973908947131e-05,0.0053838697014994,0.0009937837762556,0.0031116764035145,0.0040903229028065,0.0032902183858402
248,7.52,770.56864,Pos,[M+H]+,769.56136,PC 35:3,Sum composition - Species level,PC 35:3,MS/MS match,,PC,PC,-0.793,-1.029,819.5,High confidence,22.8,291.9,1.432,1.0,C43H80NO8P,No,35.0,3.0,odd,Yes,,24.77303897897256,92.633716582962,0.0004263052522791,0.0011232623018665,0.0011184487045229,0.0019094670903035,0.0001125959934823,0.001526194688242,0.000121990033074,0.0005432073709061,9.035023125356808e-05,0.0018157615457805,0.0025902417899624,8.631884850546718e-05,0.000100800894526,0.0009614045287452,0.0015799682345505,0.0019015963440808,0.0001369304363735,9.387417517429238e-05,9.420253737237415e-05,0.0013361130753038,0.0022707242926591,0.0016000564271107,0.0001026157890404,0.0001286774015539,0.0011106556353678,0.0020246312937789,0.0023942690734831,0.0001105058709449,0.0018339195596771,0.0015423953204634,0.0025854318301091,0.0001400012582806,8.690192387871104e-05,0.0015151893728707,9.279721570584376e-05,0.0012435411439554,0.0010180571183625,0.0010219586699663
249,6.44,768.55293,Pos,[M+H]+,767.54566,PC 35:4,Sum composition - Species level,PC 35:4,MS/MS match,,PC,PC,-0.85,-1.106,811.3,High confidence,19,288.6,1.415,0.6,C43H78NO8P,No,35.0,4.0,odd,Yes,,12.722487693483028,77.88722499411203,0.0006658502693565,0.0004775594140165,0.0004571350881495,0.0029083599061463,0.0003925535030978,0.0018867671305462,0.0004253047852343,0.0004185146384658,0.0003480521104243,0.0019470467686452,0.0033728464717073,0.0003009411375682,0.0003514311925123,0.0004776737139384,0.0018766718230809,0.0027139192951676,0.0004773928522386,0.0003616272402453,0.0003628921750932,0.0017259181890189,0.0027339319088999,0.002076208484647,0.0003577586219115,0.0004486195572975,0.0004923814745761,0.0021973906559392,0.0028113168702075,0.0003852665215759,0.0022182292314735,0.0018315180239883,0.0029659470124805,0.0004880989338649,0.000302973965498,0.0017129959558738,0.0003574785179827,0.0004972058080949,0.0005310499005086,0.0005166419330561
4495,8.49,812.6128,Pos,[M+Na]+,789.624757,PC 36:0,Sum composition - Species level,PC 36:0,MS match,Lipid Maps,PC,PC,-1.7260000000760556,-2.124008302647614,,Low confidence,,297.9,1.463,,,No,36.0,0.0,even,No,,9.14248250249679,96.55058065233472,0.0012652223715374,0.0015067229866138,0.0016127733289769,0.0023270418732699,2.7787757522783627e-05,0.0017728393613483,9.71709001350507e-05,9.866432227474112e-05,0.0004091868938844,0.0019478701602869,0.0029878867171794,2.1302776037874427e-05,0.0001243841245385,0.0012493212130755,0.0019639528495611,0.0022368407365928,2.190133441909009e-05,0.0005370924776201,8.555139348442036e-05,0.0017630726189208,0.0027898398933783,0.0020385259963274,2.5324725824407237e-05,2.058130301960621e-05,0.0013495636449897,0.0022361754976553,0.0026019466039169,2.7271932612275645e-05,0.0024842126971397,0.001854279147688,0.0033450434208683,0.000155995862113,1.3899525532345663e-05,0.001667278644928,8.427513033674872e-05,0.0013086796387702,0.0013215946774885,0.0013534231658066
13226,11.67,790.63089,Pos,[M+H]+,789.624757,PC 36:0,Sum composition - Species level,PC 36:0,MS match,Lipid Maps,PC,PC,-1.6920000000482105,-2.14005852853685,,Low confidence,,300.7,1.476,,,No,36.0,0.0,even,No,,17.66538243885308,76.76205320341971,0.0116988222035446,0.0075679245732833,0.0075507060064064,0.0080370715391983,0.001262891368013,0.0099795158666289,0.0013229846137462,0.0041205938050261,0.0038056863280463,0.0084526641294005,0.0089346780556026,0.0007281098078616,0.0001706141763185,0.0071315524386871,0.0081974962888263,0.0104345088052037,0.0004087097429477,0.0036898243660794,0.0033019772180921,0.0097684510616494,0.0107221654284743,0.0109671500492529,0.0001736860412473,0.0011472633763361,0.0075031680996812,0.0113831425230331,0.010562777542558,0.0001870406829054,0.0109255441229222,0.0086547762054836,0.0141453184927682,0.0017613350976766,0.000259384720525,0.0080897008041901,0.0031541422371323,0.0088517436038528,0.0092936636113731,0.0082183817463907
250,10.82,788.6152,Pos,[M+H]+,787.60792,PC 36:1,Sum composition - Species level,PC 36:1,MS/MS match,,PC,PC,-1.186,-1.505,770.9,High confidence,11.8,297.2,1.458,0.4,C44H86NO8P,No,36.0,1.0,even,No,,6.691245660425035,60.40979353396232,0.132521051425468,0.1090357843240515,0.1089897654034825,0.1095790391111244,0.0371679920286462,0.105049157446487,0.0138086027588447,0.0793812344072456,0.0797504428797711,0.1036821159335431,0.1313288881199481,0.0170030332609462,0.0278459853492209,0.1096171490343562,0.1041963316191132,0.1193757172973104,0.0083611928377882,0.0847129420756795,0.0801857404120067,0.0960583941077955,0.1391059883220493,0.1112095257465601,0.0121801536738381,0.0186907238862201,0.1166637101204398,0.1137585472616233,0.1333405063015266,0.0144292946145158,0.1206181273561626,0.1045757947300286,0.1682088503404844,0.0277725492663295,0.0058697466651621,0.0985166407390669,0.0811616836632805,0.1130931657768126,0.1164069344586104,0.1151236646408986
13442,11.97,788.61508,Pos,[M+H]+,787.609107,PC 36:1,Sum composition - Species level,PC 36:1,MS match,Lipid Maps,PC,PC,-1.8519999999853096,-2.348415212552537,,Low confidence,,295.3,1.449,,,No,36.0,1.0,even,No,,12.722487693483025,77.81776335352293,0.0002733365728935,0.0001960417523093,0.0001876574120258,0.0011872439036188,0.0001611461827864,0.0008541600287503,0.000174590831875,0.0001718034252574,0.0001428780244298,0.000924119885823,0.0011741712970483,0.0001235386136662,0.0001442651631905,0.000196088673292,0.0010420956650221,0.0010052997652639,0.0001959733774394,0.0001484507179206,0.0001489699832452,0.0007007813639888,0.0008533047912408,0.0010317272058386,0.0001468626208275,0.000184161722189,0.0002021263203016,0.0010567826764376,0.0012812952476229,0.0001581548217438,0.0010692170958868,0.0007418057133054,0.0013913916456061,0.0002003683049412,0.0001243731049102,0.00082318318501,0.0001467476360456,0.0002041067457083,0.0002180000016832,0.000212085422044
12079,8.08,808.58349,Pos,[M+Na]+,785.593457,PC 36:2,Sum composition - Species level,PC 36:2,MS match,Lipid Maps,PC,PC,0.2640000000155851,0.3264970030624715,,Low confidence,,298.2,1.464,,,No,36.0,2.0,even,Yes,,9.127102627957902,68.21322588399075,0.0013902672848211,0.0015704228700997,0.0012809696973209,0.0014716666871731,0.0001698902020678,0.0013728992082218,0.0001840643767885,0.0011515244572099,0.0010124410834305,0.0012241089072678,0.0020115688774925,0.0001302419931767,0.0001520931945268,0.0013756159549749,0.0011598255728909,0.0015815213810942,0.0002066071694495,0.0003322363834767,0.0011027677986051,0.00123423219331,0.0016427297277962,0.0013660385124692,0.0001548315938806,0.000194154597117,0.0016369815553132,0.0012660331531158,0.0015878920296897,0.0001667365255537,0.0016741472998214,0.0013049083892987,0.002249749905616,0.0002112405719195,0.0001311217650932,0.0009942836160745,0.0011514672827968,0.0014010029489614,0.0012639449839576,0.0014011846205386
251,9.13,808.58144,Pos,"[M+Na]+, [M+K]+",785.59213,PC 36:2,Sum composition - Species level,PC 36:2,MS/MS match,,PC,PC,-1.238,-1.531,932.7,High confidence,78.9,300.8,1.477,,C44H84NO8P,No,36.0,2.0,even,Yes,,4.423485683354335,84.82217736316375,0.0117551012081167,0.011571430715781,0.0112994350282485,0.0176265436993906,0.0013650217454755,0.0154621654925114,0.0007274898835544,0.0047358750883927,0.0050975070948098,0.0163785405840591,0.0201348046254368,0.0003634190001685,0.0007680255570389,0.011446012972148,0.0150010912290872,0.0193849056374801,0.0002731204464951,0.0057869971277062,0.0051102096840361,0.0151638890038978,0.0220179908327688,0.0178636251423359,0.0003128737582261,0.0007063454850588,0.0127279315066212,0.0171778272481445,0.0221207779729361,0.0004776658644851,0.0172849172982711,0.0146499809446129,0.0263210949416593,0.0009459021820855,0.0001668519243188,0.0144973666828895,0.0054504673144279,0.0122506334915612,0.0112214918057483,0.0114757129591155
252,7.91,784.58443,Pos,"[M+H]+, [M+Na]+, [M+K]+",783.57712,PC 36:3,Sum composition - Species level,PC 36:3,MS/MS match,,PC,PC,-0.65,-0.828,936.8,High confidence,17.1,292.8,1.437,0.3,C44H82NO8P,No,36.0,3.0,even,Yes,,1.2924058279760504,86.41360750883757,0.3939709709376979,0.3888908160030757,0.3771699299457245,0.4917646331097784,0.0272858152311127,0.4061501112684604,0.0247294885710171,0.1183261298110856,0.1200729568004912,0.4351536082851496,0.5513539836199184,0.0113060509422503,0.0184346554963534,0.3819232481241256,0.4069827762269321,0.5070819565270155,0.0090282321554057,0.1350681079682917,0.1218323102817641,0.3691856707206278,0.5933028737962738,0.455859264602085,0.0068875694622738,0.0243758511605288,0.383224704102611,0.4931045347403751,0.564952390746067,0.0119689185447411,0.4824941888989068,0.4232776130992712,0.7205263537976819,0.0266661389451276,0.0055489268260282,0.3738101730341375,0.1291435472273904,0.3852945908127143,0.3830823537794774,0.3844969047165801
253,8.21,784.58426,Pos,[M+H]+,783.57698,PC 36:3,Sum composition - Species level,PC 36:3,MS/MS match,,PC,PC,-0.827,-1.054,968.6,High confidence,4.4,295.1,1.448,1.1,C44H82NO8P,No,36.0,3.0,even,Yes,,2.2111449608840514,81.36023598497339,0.0426960668186551,0.0433146593866319,0.0402926488712216,0.0567473595874243,0.0004801328420706,0.0435692198184611,0.0029724185174259,0.0196326242343666,0.0190540805154044,0.048686049915831,0.0709123176198105,0.0003680816055298,0.0035762292284313,0.0414361566831998,0.0457225420075622,0.0538309960854203,0.0013180646478366,0.0228159711798258,0.0205950632809474,0.0426567207301288,0.0680494574827645,0.0500206045913696,0.0004375751650619,0.0036288928837321,0.0423311959498264,0.0542996124852158,0.0649606428333689,0.0023402981575265,0.0571095649658238,0.0457101677513627,0.0758809983458514,0.0045521139630993,0.000874352098373,0.0418611236645113,0.0211427144318649,0.0418840521659534,0.042720667176677,0.0423365722422706
255,7.57,782.56859,Pos,[M+H]+,781.56131,PC 36:4,Sum composition - Species level,PC 36:4,MS/MS match,,PC,PC,-0.844,-1.078,918.2,High confidence,2.3,291.3,1.429,0.5,C44H80NO8P,No,36.0,4.0,even,Yes,,3.821929696001551,81.0931171900826,0.0195356735902153,0.0176125762995312,0.0176685433856793,0.0276458945614824,0.001452843501527,0.0210189775231248,0.001469695822505,0.0089424712000052,0.0092453622880635,0.0221571946131889,0.0340138811025811,0.0007232610416739,0.0016023274311828,0.0176535067797944,0.0213715681320969,0.0268387298940046,0.0006227801870912,0.0105583612633202,0.0093893896580413,0.018904824814603,0.0328291055498691,0.0245906256597454,0.000279393462737,0.0018901051555399,0.0181179927253356,0.0254834134330673,0.0308457733549411,0.0009019072341141,0.0259423147447934,0.0211281541556356,0.0362407370020085,0.0023199549906815,0.000501676121609,0.0188798009513546,0.0103925705574678,0.0174367608307522,0.0179544429959549,0.0174985688621242
257,6.8,780.55285,Pos,[M+H]+,779.54557,PC 36:5,Sum composition - Species level,PC 36:5,MS/MS match,,PC,PC,-0.934,-1.197,1000.0,High confidence,8.4,288.5,1.416,0.2,C44H78NO8P,No,36.0,5.0,even,Yes,,12.722487693483025,75.8179776678065,0.0017887261546297,0.0012829055623368,0.0012280380830395,0.0072940328184283,0.0010545474717028,0.0060389670747752,0.0011425298269728,0.0011242889195534,0.0009349998666993,0.0057595330454512,0.0075711981744627,0.0008084419403967,0.0009440773617273,0.0012832126152423,0.0051370376992617,0.0065882999490307,0.0012824581142811,0.0009714678098404,0.0009748659042024,0.0048315222884091,0.0073425120328038,0.0054911115222903,0.0009610752349411,0.0012051621401189,0.0013227232339795,0.006350913570691,0.0074068831294961,0.0010349718778547,0.0060759003859128,0.0051881253900899,0.0080719727016535,0.0013112187067143,0.0008139028865783,0.0045654845709054,0.0009603227696399,0.0013356832220441,0.0014266012798512,0.0013878960192192
258,11.45,802.6309,Pos,[M+H]+,801.62362,PC 37:1,Sum composition - Species level,PC 37:1,MS/MS match,,PC,PC,-1.135,-1.414,696.9,High confidence,18.6,300.1,1.473,0.4,C45H88NO8P,No,37.0,1.0,odd,No,,11.787192853513114,86.47362940581519,0.0039620419218787,0.0034488756718287,0.0031301591510366,0.0047170359892999,7.786793246123323e-05,0.004266227126838,2.5723215487311504e-05,0.0013086057909619,0.0014361531467676,0.0042715728610114,0.0059429153134347,5.969546568822274e-05,0.0003485540206286,0.0037051924928689,0.0039786826689378,0.0049490263826718,0.000141856187584,0.0014912124774328,0.0010828307536586,0.0039203799551217,0.0060595653946149,0.0048455815108455,7.096592945570833e-05,2.713333577431924e-05,0.0036366819123877,0.00477408038221,0.0054693353493817,7.642246787992168e-05,0.0047546366292389,0.0039529111853428,0.0065262184466439,2.952112106619691e-05,0.0002494376249888,0.0036560269357343,0.0013139662736696,0.00332521509821,0.0045487151131687,0.0037020585869296
